SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,1900,17.90,PLACED,4
DIG,NB,2500,13.60,PLACED,5
FPT,NB,500,71.40,PLACED,12
CTS,NB,1400,27.80,PLACED,15
BSI,NB,1000,34.60,PLACED,22
CMG,NB,1200,27.20,PLACED,26
FPT,NB,600,70.70,PLACED,26
PDR,NB,2300,16.40,PLACED,26
FTS,NB,1400,23.60,PLACED,27
HDC,NB,2200,17.60,PLACED,28
HDG,NB,1700,23.30,PLACED,33
BSI,NB,1200,34.30,PLACED,35
DIG,NB,2900,13.30,PLACED,37
KDH,NB,1500,22.30,PLACED,37
FPT,NB,500,70.00,PLACED,40
DXG,NB,3000,13.20,PLACED,42
FTS,NB,1400,23.20,PLACED,50
BSI,NS,1200,36.50,PLACED,55
SZC,NS,1600,25.70,PLACED,55
FTS,NS,1700,25.00,PLACED,56
BCM,NS,700,56.90,PLACED,57
DIG,NS,2400,14.20,PLACED,58
PC1,NS,1700,20.20,PLACED,59
PC1,NB,2000,18.60,PLACED,59
HDC,NS,1900,18.70,PLACED,60
TCM,NS,1400,22.00,PLACED,61
DGC,NS,700,49.90,PLACED,63
PDR,NB,2100,15.90,PLACED,68
BCM,NB,600,51.80,PLACED,76
PDR,NS,2000,17.60,PLACED,77
HDC,NS,2100,19.00,PLACED,84
DIG,NS,2700,14.60,PLACED,99
DXG,NB,2400,12.60,PLACED,100
