SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.85,FILLED,-4
PC1,NB,1800,20.70,FILLED,0
FPT,NB,600,70.30,FILLED,2
BCM,NB,900,46.80,FILLED,6
IJC,NB,5000,8.20,PLACED,19
CMG,NB,1600,26.10,PLACED,19
SSB,NB,2600,15.70,PLACED,22
BSI,NB,1100,32.70,PLACED,22
VCI,NB,1800,23.50,PLACED,24
HHV,NB,4000,10.30,PLACED,27
PC1,NB,2000,20.30,PLACED,28
KDH,NB,2100,19.40,PLACED,29
DBC,NB,2500,16.60,PLACED,29
VGC,NS,900,42.00,PLACED,33
VGC,NB,1000,40.10,PLACED,33
HDC,NB,2900,13.90,PLACED,35
PDR,NB,3000,13.40,PLACED,41
CTS,NB,1600,26.30,PLACED,42
CMG,NS,1400,27.40,PLACED,51
VCI,NS,1500,24.80,PLACED,54
SSB,NS,2300,16.60,PLACED,58
FTS,NB,1400,25.00,PLACED,65
BSI,NS,1300,34.70,PLACED,65
IJC,NS,4300,8.70,PLACED,67
FTS,NS,1600,27.50,PLACED,71
PC1,NS,1700,21.80,PLACED,76
NHA,NS,3500,10.40,PLACED,89
HDG,NS,2100,20.10,PLACED,91
