SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1200,27.20,PLACED,16
FPT,NB,500,70.00,PLACED,22
SSB,NB,2700,13.90,PLACED,30
VDS,NB,2500,13.60,PLACED,31
PDR,NB,2100,15.90,PLACED,31
BSI,NB,1200,34.30,PLACED,33
FTS,NB,1400,23.20,PLACED,36
DXG,NB,2600,12.90,PLACED,38
SZC,NB,1700,22.90,PLACED,39
KDH,NB,1500,22.30,PLACED,40
SSB,NS,2300,14.70,PLACED,50
BCM,NB,600,51.80,PLACED,53
NHA,NB,2900,11.50,PLACED,54
TCM,NS,1400,22.00,PLACED,57
SZC,NS,1400,24.50,PLACED,58
DXG,NB,2400,12.60,PLACED,70
SSB,NS,2700,14.90,PLACED,70
DGC,NS,700,49.90,PLACED,71
VDS,NS,2500,14.60,PLACED,72
DXG,NS,2800,14.00,PLACED,81
BCM,NS,700,56.90,PLACED,82
HDC,NS,2100,19.00,PLACED,100
SZC,NS,1600,25.70,PLACED,100
