SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1500,24.90,FILLED,-12
TCM,NB,2000,19.85,PLACED,4
VCI,NB,1700,24.40,PLACED,17
FPT,NB,600,70.30,PLACED,18
SSB,NS,2300,16.30,PLACED,22
FPT,NB,600,69.90,PLACED,26
CMG,NS,1400,27.40,PLACED,32
PC1,NB,2000,20.90,PLACED,37
CMG,NB,1600,26.10,PLACED,37
DIG,NB,3500,12.00,PLACED,40
HHV,NB,4000,10.40,PLACED,40
DIG,NS,3000,12.70,PLACED,40
DXG,NS,3000,12.50,PLACED,41
HDC,NB,2900,14.20,PLACED,44
PC1,NB,1800,20.70,PLACED,50
FPT,NS,500,73.90,PLACED,54
SSB,NB,2700,15.40,PLACED,58
VCI,NS,1500,25.80,PLACED,64
DXG,NB,3500,11.60,PLACED,65
NHA,NS,3500,10.40,PLACED,65
NHA,NB,4000,9.40,PLACED,79
PC1,NS,1700,22.70,PLACED,83
BSI,NS,1200,36.90,PLACED,84
SSB,NB,2400,15.10,PLACED,85
HDG,NS,2100,20.10,PLACED,91
CTS,NB,1500,26.60,PLACED,98
