SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,FILLED,0
BVS,NB,1600,25.80,PLACED,11
NLG,NB,1700,24.90,PLACED,20
VCI,NB,1800,23.80,PLACED,21
DXG,NB,3400,12.00,PLACED,23
HDG,NB,2000,20.50,PLACED,27
HDC,NB,2800,14.60,PLACED,33
DIG,NB,3400,12.10,PLACED,35
BSI,NB,1100,32.90,PLACED,36
PDR,NB,2900,14.10,PLACED,39
SZC,NB,1900,21.70,PLACED,42
VDS,NB,3000,13.70,PLACED,45
VDS,NS,2600,14.60,PLACED,45
HDG,NS,1800,21.60,PLACED,48
VCI,NS,1500,25.00,PLACED,50
BVS,NS,1400,27.00,PLACED,55
DIG,NS,2900,12.90,PLACED,58
NLG,NS,1500,26.30,PLACED,59
DXG,NS,2900,12.80,PLACED,70
BSI,NS,1300,35.40,PLACED,70
HDC,NS,2400,15.70,PLACED,72
PDR,NS,2500,15.30,PLACED,79
PC1,NS,1700,22.50,PLACED,91
