SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.45,FILLED,11
NHA,NS,2700,12.30,PLACED,18
CMG,NB,1400,27.70,PLACED,20
BSI,NS,1000,35.70,PLACED,29
TCM,NB,1500,22.00,PLACED,32
HDC,NS,1900,18.10,PLACED,32
SZC,NS,1600,25.70,PLACED,34
TCM,NS,1800,23.10,PLACED,38
SZC,NB,1600,24.40,PLACED,40
DXG,NB,2700,14.40,PLACED,43
DXG,NB,2100,14.40,PLACED,43
FPT,NB,600,74.10,PLACED,43
PDR,NS,2400,16.80,PLACED,44
CMG,NB,1200,27.20,PLACED,46
BCM,NB,700,53.70,PLACED,46
DGC,NS,700,49.90,PLACED,50
KDH,NS,1700,23.10,PLACED,51
HDC,NB,2200,17.05,PLACED,52
DXG,NS,2300,15.40,PLACED,53
DGC,NS,800,50.20,PLACED,59
CMG,NS,1200,29.30,PLACED,61
DGC,NB,700,46.00,PLACED,65
TCM,NS,1300,23.60,PLACED,70
FPT,NB,500,72.40,PLACED,75
DIG,NS,2700,14.60,PLACED,77
BCM,NB,600,51.80,PLACED,95
SZC,NS,1500,26.80,PLACED,97
DGC,NS,700,51.50,PLACED,98
HDC,NS,2100,19.00,PLACED,100
