SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.10,PLACED,-51
BSI,NS,1000,35.70,PLACED,0
SZC,NS,1600,25.70,PLACED,11
NHA,NS,2700,12.30,PLACED,24
DGC,NS,700,49.90,PLACED,32
PDR,NS,2400,16.80,PLACED,35
TCM,NS,1300,23.60,PLACED,44
KDH,NS,1700,23.10,PLACED,45
BCM,NB,700,53.70,PLACED,49
HDC,NS,2100,19.00,PLACED,59
DXG,NB,2100,14.40,PLACED,71
SZC,NS,1500,26.80,PLACED,73
CMG,NB,1200,27.20,PLACED,75
DGC,NS,700,51.50,PLACED,79
DIG,NS,2700,14.60,PLACED,94
BCM,NB,600,51.80,PLACED,98
FPT,NB,500,72.40,PLACED,100
