SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2400,15.15,FILLED,-29
DGC,NB,600,48.75,FILLED,3
TCM,NB,1500,19.95,PLACED,4
BVS,NB,1600,25.90,PLACED,5
NHA,NB,3300,10.70,PARTIAL,13
TCM,NS,1500,20.25,PLACED,18
HDC,NB,2800,14.60,PLACED,24
VDS,NB,3000,13.90,PLACED,25
PDR,NB,2900,14.20,PLACED,25
DIG,NB,3400,12.10,PLACED,35
HDG,NB,2100,20.30,PLACED,38
HDG,NS,1800,21.40,PLACED,38
CTS,NB,1700,24.70,PLACED,45
PC1,NS,1700,22.60,PLACED,52
DIG,NS,2900,12.90,PLACED,58
VDS,NS,2500,14.90,PLACED,76
BVS,NS,1400,27.40,PLACED,77
CTS,NS,1400,26.90,PLACED,78
HDC,NS,2400,15.70,PLACED,82
PDR,NS,2500,15.30,PLACED,84
FTS,NS,1600,28.60,PLACED,99
