SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,3000,12.30,FILLED,-36
FPT,NB,700,68.00,FILLED,-21
VCI,NB,2000,22.60,FILLED,-13
DGC,NB,900,45.10,FILLED,-5
DGC,NS,900,45.10,PLACED,5
DXG,NB,3700,11.90,FILLED,6
CMG,NB,1800,25.60,FILLED,17
CMG,NS,1500,27.00,PLACED,61
PC1,NS,1900,22.40,PLACED,67
SSB,NS,2600,16.30,PLACED,74
SSB,NS,2500,16.30,PLACED,74
NHA,NS,3500,9.49,PLACED,78
HDG,NS,2100,20.10,PLACED,79
BSI,NS,1100,33.80,PLACED,80
IJC,NS,5000,8.50,PLACED,89
DXG,NS,3200,12.70,PLACED,90
DIG,NS,3100,12.80,PLACED,95
FTS,NS,1800,26.70,PLACED,97
BSI,NS,1400,34.20,PLACED,98
FPT,NS,600,71.60,PLACED,98
DXG,NS,3300,13.10,PLACED,100
VCI,NS,1700,24.00,PLACED,100
VCI,NS,1800,24.30,PLACED,100
BCM,NS,900,48.40,PLACED,100
DIG,NS,3000,13.30,PLACED,100
