SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,14.80,PLACED,10
DXG,NB,2800,12.80,PLACED,17
HDC,NB,2100,17.50,PLACED,24
VCI,NB,1800,23.20,PLACED,27
DIG,NB,2900,12.50,PLACED,28
NLG,NB,1700,25.40,PLACED,28
SSB,NS,2700,14.90,PLACED,29
PC1,NB,2200,19.40,PLACED,29
BCM,NB,600,51.80,PLACED,30
VDS,NB,3100,13.50,PLACED,31
KDH,NB,1800,22.70,PLACED,31
NHA,NB,3200,10.90,PLACED,38
PDR,NB,2800,14.50,PLACED,38
DXG,NB,3300,12.60,PLACED,39
IJC,NS,3900,9.90,PLACED,39
CTS,NB,2000,21.10,PLACED,39
HDC,NS,2100,18.30,PLACED,40
DGC,NS,800,47.10,PLACED,45
HDC,NB,2400,17.20,PLACED,48
DXG,NS,2800,13.40,PLACED,50
IJC,NB,4500,9.30,PLACED,50
VCI,NS,1600,24.50,PLACED,51
KDH,NB,1500,22.30,PLACED,55
PDR,NS,2400,15.50,PLACED,58
VDS,NS,2600,14.40,PLACED,62
DIG,NS,3000,13.30,PLACED,62
PC1,NB,1900,18.90,PLACED,65
PC1,NS,1900,20.70,PLACED,65
FPT,NB,500,70.00,PLACED,74
VDS,NS,2500,14.60,PLACED,83
KDH,NS,1600,24.60,PLACED,86
DBC,NS,2200,19.70,PLACED,93
