SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,FILLED,-13
DGC,NB,700,49.80,PLACED,11
PC1,NS,1900,18.70,PLACED,12
PC1,NS,1800,18.70,PLACED,12
HDC,NB,2100,18.70,PLACED,19
BCM,NB,700,53.70,PLACED,21
PDR,NB,2400,16.40,PLACED,26
BSI,NB,1000,35.10,PLACED,26
NHA,NB,2700,12.10,PLACED,29
CMG,NS,1200,28.90,PLACED,33
FPT,NB,600,73.10,PLACED,34
VDS,NB,2900,13.30,PLACED,37
CMG,NB,1400,27.50,PLACED,38
TCM,NS,1300,23.60,PLACED,40
PDR,NS,2000,17.20,PLACED,43
DIG,NB,2400,14.10,PLACED,44
VDS,NS,2500,14.10,PLACED,47
FPT,NB,500,72.40,PLACED,48
BSI,NB,1000,34.50,PLACED,50
BSI,NS,1100,37.00,PLACED,50
CMG,NB,1200,27.20,PLACED,53
FTS,NB,1300,25.90,PLACED,56
HDC,NS,1800,19.70,PLACED,57
DGC,NS,800,52.50,PLACED,65
SZC,NS,1500,26.80,PLACED,67
FPT,NB,500,71.00,PLACED,74
NHA,NS,3200,13.00,PLACED,75
DXG,NB,2300,15.00,PLACED,89
PC1,NB,2300,17.30,PLACED,96
DGC,NS,700,54.10,PLACED,100
