SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2800,12.80,PLACED,11
PDR,NB,2500,14.80,PLACED,14
NLG,NB,1700,25.40,PLACED,14
PC1,NB,2200,19.40,PLACED,15
DIG,NB,2900,12.50,PLACED,17
VCI,NB,1800,23.20,PLACED,18
HDC,NB,2100,17.50,PLACED,20
KDH,NB,1800,22.70,PLACED,22
BCM,NB,600,51.80,PLACED,24
CTS,NB,2000,21.10,PLACED,27
SSB,NS,2700,14.90,PLACED,29
VDS,NB,3100,13.50,PLACED,31
DXG,NB,3300,12.60,PLACED,33
DGC,NS,800,47.10,PLACED,36
DIG,NB,3400,12.30,PLACED,40
PDR,NB,2800,14.50,PLACED,43
HDC,NB,2400,17.20,PLACED,44
HDC,NS,2100,18.30,PLACED,44
NHA,NB,3200,10.90,PLACED,44
IJC,NS,3900,9.90,PLACED,45
IJC,NB,4500,9.30,PLACED,45
KDH,NB,1500,22.30,PLACED,46
PC1,NB,1900,18.90,PLACED,51
PDR,NS,2400,15.50,PLACED,53
DXG,NS,2800,13.40,PLACED,55
VCI,NS,1600,24.50,PLACED,61
VDS,NS,2600,14.40,PLACED,62
DIG,NS,2900,13.20,PLACED,62
DIG,NS,3000,13.30,PLACED,73
FPT,NB,500,70.00,PLACED,75
PC1,NS,1900,20.70,PLACED,80
VDS,NS,2500,14.60,PLACED,83
KDH,NS,1600,24.60,PLACED,96
DBC,NS,2200,19.70,PLACED,97
