SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,600,51.80,PLACED,19
PDR,NB,2500,14.80,PLACED,19
HDC,NB,2100,17.50,PLACED,24
DXG,NB,2800,12.80,PLACED,27
DIG,NB,2900,12.50,PLACED,39
DIG,NS,3000,13.30,PLACED,50
SSB,NS,2700,14.90,PLACED,50
NLG,NB,1400,25.80,PLACED,53
PC1,NB,1900,18.90,PLACED,55
CTS,NS,1400,28.60,PLACED,60
DGC,NS,800,47.10,PLACED,70
FPT,NB,500,70.00,PLACED,70
KDH,NB,1500,22.30,PLACED,73
DBC,NS,2200,19.70,PLACED,76
HDC,NS,2100,19.00,PLACED,96
DXG,NS,2800,14.00,PLACED,100
PDR,NS,2500,16.10,PLACED,100
