SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1500,24.90,FILLED,-12
TCM,NB,2000,19.85,PLACED,0
FPT,NB,600,70.30,PLACED,12
VCI,NB,1700,24.40,PLACED,17
NLG,NB,1700,24.80,PLACED,17
FPT,NB,600,69.90,PLACED,20
SSB,NS,2300,16.30,PLACED,22
DBC,NB,2400,17.10,PLACED,25
CMG,NS,1400,27.40,PLACED,27
DIG,NB,3500,12.00,PLACED,29
PC1,NB,2000,20.90,PLACED,37
DXG,NS,3000,12.50,PLACED,41
CMG,NB,1600,26.10,PLACED,42
HDC,NB,2900,14.20,PLACED,44
NLG,NS,1500,25.90,PLACED,46
HHV,NB,4000,10.40,PLACED,47
PC1,NB,1800,20.70,PLACED,50
DIG,NS,3000,12.70,PLACED,52
SSB,NB,2700,15.40,PLACED,58
NHA,NS,3500,10.40,PLACED,59
FPT,NS,500,73.90,PLACED,60
VCI,NS,1500,25.80,PLACED,64
DXG,NB,3500,11.60,PLACED,65
PC1,NS,1700,22.70,PLACED,83
NHA,NB,4000,9.40,PLACED,84
SSB,NB,2400,15.10,PLACED,85
BSI,NS,1200,36.90,PLACED,91
HDG,NS,2100,20.10,PLACED,91
CTS,NB,1500,26.60,PLACED,98
DBC,NS,2100,18.80,PLACED,100
