SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,FILLED,-18
PC1,AS,1900,18.60,FILLED,-15
PC1,NS,1800,18.70,FILLED,-8
DGC,NB,700,49.80,PARTIAL,1
DIG,NB,2700,14.45,PLACED,15
BCM,NB,700,53.70,PLACED,16
BSI,NB,1000,35.10,PLACED,18
HDC,NB,2100,18.70,PLACED,19
FTS,NB,1300,26.50,PLACED,21
BVS,NB,1500,25.70,PLACED,22
NHA,NB,2700,12.10,PLACED,23
PDR,NB,2400,16.40,PLACED,26
FPT,NB,600,73.10,PLACED,29
KDH,NB,1700,22.60,PLACED,31
VDS,NB,2900,13.30,PLACED,32
CMG,NB,1400,27.50,PLACED,33
CMG,NS,1200,28.90,PLACED,38
TCM,NS,1300,23.60,PLACED,40
FPT,NB,500,72.40,PLACED,42
BSI,NB,1000,34.50,PLACED,42
PDR,NS,2000,17.20,PLACED,43
CMG,NB,1200,27.20,PLACED,48
BVS,NS,1300,27.00,PLACED,49
DIG,NS,2300,15.10,PLACED,49
DIG,NB,2400,14.10,PLACED,49
VDS,NS,2500,14.10,PLACED,53
FTS,NB,1300,25.90,PLACED,53
FTS,NS,1500,27.90,PLACED,53
HDC,NS,1800,19.70,PLACED,57
BSI,NS,1100,37.00,PLACED,58
FPT,NB,500,71.00,PLACED,69
SZC,NS,1500,26.80,PLACED,70
DGC,NS,800,52.50,PLACED,76
NHA,NS,3200,13.00,PLACED,81
DXG,NB,2300,15.00,PLACED,85
KDH,NS,1500,24.60,PLACED,93
PC1,NB,2300,17.30,PLACED,100
DGC,NS,700,54.10,PLACED,100
