SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,1500,20.25,PLACED,11
BSI,NS,1300,35.50,PLACED,20
BVS,NS,1400,26.90,PLACED,22
CMG,NB,1600,26.60,PLACED,29
VDS,NB,3100,13.40,PLACED,31
SSB,NB,2700,15.70,PLACED,35
CMG,NS,1400,27.90,PLACED,39
PC1,NS,1700,22.30,PLACED,39
NHA,NB,3400,10.40,PLACED,40
FTS,NS,1600,27.10,PLACED,41
CTS,NS,1500,25.90,PLACED,43
NLG,NB,1500,25.60,PLACED,43
DGC,NS,600,50.40,PLACED,45
BVS,NB,1700,25.60,PLACED,49
NHA,NS,4000,11.10,PLACED,53
NHA,NS,3000,11.10,PLACED,53
CTS,NB,1700,24.10,PLACED,60
SSB,NS,2300,16.80,PLACED,62
VDS,NS,2600,14.30,PLACED,63
BSI,NB,1100,33.30,PLACED,69
FTS,NB,1400,25.00,PLACED,73
DXG,NS,3300,13.10,PLACED,75
