SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NS,2700,14.90,PLACED,10
DGC,NS,700,49.90,PLACED,26
DIG,NS,3000,13.30,PLACED,27
PDR,NB,2500,14.80,PLACED,28
DXG,NS,2800,13.60,PLACED,38
HDC,NB,2100,17.50,PLACED,44
BCM,NB,600,51.80,PLACED,45
VDS,NS,2500,14.60,PLACED,45
PC1,NB,2200,19.40,PLACED,46
PC1,NS,1900,20.70,PLACED,46
DXG,NB,3300,12.80,PLACED,49
SZC,NS,1600,24.50,PLACED,54
DBC,NS,2200,19.70,PLACED,57
DIG,NB,2900,12.50,PLACED,60
BSI,NB,1400,30.40,PLACED,61
SZC,NB,1800,22.60,PLACED,61
KDH,NB,1500,22.30,PLACED,64
NLG,NB,1400,25.30,PLACED,67
HDC,NS,2100,19.00,PLACED,75
FPT,NB,500,70.00,PLACED,79
PC1,NB,1900,18.90,PLACED,82
BCM,NS,700,56.90,PLACED,91
PDR,NS,2500,16.10,PLACED,95
