SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,800,53.70,PLACED,13
CMG,NB,1400,27.90,PLACED,15
BSI,NS,1000,34.80,FILLED,15
KDH,NB,1500,22.30,PLACED,22
HDG,NB,1700,22.60,PLACED,25
DIG,NS,3000,13.30,PLACED,27
NLG,NB,1500,25.60,PLACED,33
SSB,NB,2800,13.90,PLACED,35
NLG,NS,1500,26.90,PLACED,38
DXG,NS,2600,13.30,PLACED,39
DXG,NB,3000,12.60,PLACED,39
SSB,NS,2300,14.70,PLACED,45
PDR,NB,2600,14.60,PLACED,47
HDG,NS,1500,23.80,PLACED,50
PC1,NS,2100,19.30,PLACED,50
FPT,NB,600,73.50,PLACED,51
FPT,NS,500,78.90,PLACED,51
CTS,NS,1400,28.60,PLACED,52
BCM,NS,700,56.20,PLACED,53
FTS,NB,1400,23.20,PLACED,56
CMG,NB,1300,27.10,PLACED,56
PDR,NS,2200,15.70,PLACED,57
BCM,NB,600,51.80,PLACED,63
SSB,NS,2700,14.90,PLACED,65
CMG,NS,1200,29.60,PLACED,71
BCM,NS,700,56.90,PLACED,71
PDR,NS,2500,16.10,PLACED,95
TCM,NS,1400,22.00,PLACED,97
VDS,NS,2500,14.60,PLACED,99
