SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,900,45.20,PLACED,6
TCM,NB,2000,19.65,PLACED,7
FPT,NB,700,68.00,PLACED,25
DIG,NB,3000,12.30,PLACED,28
NHA,NS,3500,9.49,PLACED,29
CMG,NB,1800,25.60,PLACED,30
HDC,NB,3200,13.90,PLACED,35
KDH,NB,2300,19.10,PLACED,36
BSI,NS,1100,33.80,PLACED,39
DXG,NS,3200,12.70,PLACED,40
SSB,NS,2600,16.30,PLACED,45
SSB,NS,2500,16.30,PLACED,45
CMG,NS,1500,27.00,PLACED,46
FPT,NS,600,71.60,PLACED,50
BSI,NB,1400,31.70,PLACED,52
DXG,NB,3700,11.90,PLACED,52
SSB,NB,2900,15.20,PLACED,54
IJC,NS,5000,8.50,PLACED,56
PC1,NS,1900,22.40,PLACED,56
VCI,NS,1800,24.30,PLACED,58
BCM,NS,900,48.40,PLACED,58
SSB,NB,2400,15.10,PLACED,63
HDG,NS,2100,20.10,PLACED,71
DIG,NS,3000,13.30,PLACED,85
DXG,NS,3300,13.10,PLACED,87
CTS,NB,1500,25.30,PLACED,100
