SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,900,45.20,PLACED,9
TCM,NB,2000,19.65,PLACED,18
CMG,NS,1500,27.00,PLACED,30
BSI,NS,1100,33.80,PLACED,32
KDH,NB,2300,19.10,PLACED,33
DIG,NB,3000,12.30,PLACED,34
HDC,NB,3200,13.90,PLACED,35
SSB,NB,2900,15.20,PLACED,37
SSB,NB,2400,15.10,PLACED,46
CMG,NB,1800,25.60,PLACED,46
PC1,NS,1900,22.40,PLACED,53
IJC,NS,5000,8.50,PLACED,54
VCI,NS,1800,24.30,PLACED,55
BCM,NS,900,48.40,PLACED,58
BSI,NB,1400,31.70,PLACED,58
SSB,NS,2500,16.30,PLACED,64
SSB,NS,2600,16.30,PLACED,64
HDG,NS,2100,20.10,PLACED,71
DIG,NS,3000,13.30,PLACED,79
DXG,NS,3300,13.10,PLACED,93
CTS,NB,1500,25.30,PLACED,100
