SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,800,45.55,FILLED,2
CMG,NB,1400,27.20,PLACED,23
FPT,NB,600,73.40,PLACED,23
CMG,NB,1300,27.10,PLACED,28
HDC,NB,2300,17.00,PLACED,29
SSB,NB,2800,13.80,PLACED,30
PC1,NS,2100,19.30,PLACED,38
PC1,NS,1800,19.30,PLACED,38
BCM,NB,800,53.20,PLACED,39
KDH,NB,1500,22.30,PLACED,40
KDH,NB,1800,22.30,PLACED,40
DIG,NS,3000,13.30,PLACED,44
DIG,NB,3000,12.50,PLACED,44
NHA,NB,3000,11.00,PLACED,44
DIG,NS,2600,13.30,PLACED,44
CTS,NS,1400,28.60,PLACED,46
BCM,NS,700,56.50,PLACED,47
SSB,NS,2300,14.60,PLACED,51
FTS,NB,1400,23.20,PLACED,53
PC1,NB,2100,18.10,PLACED,53
NLG,NS,1500,26.90,PLACED,55
FPT,NS,500,77.60,PLACED,57
CMG,NS,1200,28.80,PLACED,59
HDC,NS,1900,18.10,PLACED,62
BCM,NB,600,51.80,PLACED,76
SSB,NS,2700,14.90,PLACED,81
DGC,NS,800,48.55,PLACED,92
VDS,NS,2500,14.60,PLACED,94
TCM,NS,1400,22.00,PLACED,97
PDR,NS,2500,16.10,PLACED,100
