SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,FILLED,4
KDH,NB,1900,21.70,PLACED,26
DXG,NB,3300,12.60,PLACED,28
HDG,NS,1700,22.10,PLACED,30
VCI,NS,1500,25.60,PLACED,31
FTS,NS,1600,27.90,PLACED,31
BVS,NB,1600,26.40,PLACED,32
NHA,NB,3200,10.90,PLACED,32
VCI,NB,1700,24.40,PLACED,37
VDS,NS,2500,15.10,PLACED,39
SZC,NB,1900,22.20,PLACED,41
HDG,NB,2000,21.00,PLACED,43
BSI,NS,1300,36.30,PLACED,47
BVS,NS,1400,27.90,PLACED,48
DXG,NS,2800,13.30,PLACED,50
DGC,NS,900,53.70,PLACED,52
VDS,NB,2900,14.10,PLACED,58
CTS,NB,1700,25.30,PLACED,72
BSI,NB,1100,33.30,PLACED,75
FTS,NB,1400,25.00,PLACED,100
SZC,NS,1600,24.50,PLACED,100
PC1,NS,1600,23.50,PLACED,100
