SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,2500,13.60,FILLED,-5
FPT,NB,500,71.40,FILLED,-2
HDC,NB,1900,17.90,FILLED,0
PDR,NB,2300,16.40,PLACED,9
CTS,NB,1400,27.80,PLACED,10
VDS,NS,2500,14.10,FILLED,10
FPT,NB,600,70.70,PLACED,12
SSB,NB,2700,14.40,FILLED,15
DXG,NB,3000,13.20,PLACED,21
FTS,NB,1400,23.60,PLACED,21
CMG,NB,1200,27.20,PLACED,21
HDC,NB,2200,17.60,PLACED,24
FPT,NB,500,70.00,PLACED,26
BSI,NB,1000,34.60,PLACED,26
DIG,NB,2900,13.30,PLACED,26
HDG,NB,1700,23.30,PLACED,27
KDH,NB,1700,22.40,PLACED,31
NLG,NS,1300,27.10,PLACED,35
KDH,NB,1500,22.30,PLACED,37
BSI,NB,1200,34.30,PLACED,39
NLG,NB,1500,25.70,PLACED,41
FTS,NB,1400,23.20,PLACED,45
BSI,NS,1200,36.50,PLACED,51
PDR,NB,2100,15.90,PLACED,52
DXG,NB,2600,12.90,PLACED,53
TCM,NS,1400,22.00,PLACED,54
BCM,NS,700,56.90,PLACED,55
PC1,NS,1700,20.20,PLACED,59
PC1,NB,2000,18.60,PLACED,59
VDS,NB,2900,13.40,PLACED,61
FTS,NS,1700,25.00,PLACED,63
SSB,NS,2300,15.20,PLACED,64
HDC,NS,1900,18.70,PLACED,64
DXG,NS,2700,14.00,PLACED,64
DGC,NS,700,49.90,PLACED,69
DIG,NS,2400,14.20,PLACED,69
SZC,NS,1600,25.70,PLACED,73
BCM,NB,600,51.80,PLACED,78
DXG,NB,2400,12.60,PLACED,85
HDC,NS,2100,19.00,PLACED,88
PDR,NS,2000,17.60,PLACED,95
DIG,NS,2700,14.60,PLACED,100
KDH,NS,1500,24.60,PLACED,100
