SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,600,51.80,PLACED,8
TCM,NB,2000,19.95,PLACED,25
NLG,NB,1500,25.60,PLACED,35
FPT,NB,600,70.30,PLACED,40
BVS,NS,1200,32.50,PLACED,45
VDS,NB,2900,15.00,PLACED,46
NLG,NB,1400,25.30,PLACED,52
BSI,NB,1300,35.40,PLACED,58
NHA,NS,3000,11.10,PLACED,67
DGC,NS,600,50.40,PLACED,71
PC1,NS,1700,23.00,PLACED,72
DBC,NS,2200,19.70,PLACED,76
FTS,NB,1600,26.70,PLACED,78
DXG,NS,3300,13.10,PLACED,87
DIG,NS,3000,13.30,PLACED,91
VDS,NB,2600,14.30,PLACED,100
BVS,NB,1400,27.30,PLACED,100
DGC,NS,700,51.50,PLACED,100
