SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1400,31.70,PARTIAL,2
KDH,NB,2400,18.80,PLACED,19
EIB,NB,2400,18.70,PLACED,23
VGC,NB,1100,40.50,PLACED,24
VGC,NS,1000,42.10,PLACED,31
HDG,NB,2400,18.10,PLACED,35
FTS,NB,1800,23.80,PLACED,35
HDC,NB,3300,13.40,PLACED,36
FPT,NS,600,68.50,PLACED,36
FPT,NB,700,65.00,PLACED,38
CMG,NS,1800,26.50,PLACED,39
FTS,NB,1600,23.70,PLACED,41
VCI,NB,2100,21.40,PLACED,42
CTS,NB,1700,25.80,PLACED,43
SSB,NS,2600,16.30,PLACED,45
DXG,NS,3700,12.30,PLACED,48
DGC,NS,900,46.60,PLACED,54
HDG,NS,2100,19.30,PLACED,58
BSI,NB,1400,30.40,PLACED,61
SSB,NB,2400,15.10,PLACED,63
VCI,NS,1800,23.10,PLACED,68
FPT,NS,700,70.30,PLACED,75
FTS,NS,1800,25.80,PLACED,82
IJC,NS,5000,8.50,PLACED,87
VCI,NS,2000,23.40,PLACED,87
NHA,NS,3900,9.50,PLACED,88
BSI,NS,1100,33.80,PLACED,92
HDG,NS,2100,20.10,PLACED,100
