SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,1900,17.90,PLACED,8
DIG,NB,2500,13.60,PLACED,10
FTS,NB,1400,23.60,PLACED,24
CTS,NB,1400,27.80,PLACED,25
PDR,NB,2300,16.40,PLACED,26
HDG,NB,1700,23.30,PLACED,30
HDC,NB,2200,17.60,PLACED,32
BSI,NB,1000,34.60,PLACED,34
CMG,NB,1200,27.20,PLACED,36
KDH,NB,1500,22.30,PLACED,37
BSI,NS,1200,36.50,PLACED,42
BSI,NB,1200,34.30,PLACED,46
FTS,NB,1400,23.20,PLACED,48
BCM,NS,700,56.90,PLACED,49
SZC,NS,1600,25.70,PLACED,52
HDC,NS,1900,18.70,PLACED,56
PC1,NS,1700,20.20,PLACED,59
PC1,NB,2000,18.60,PLACED,59
FTS,NS,1700,25.00,PLACED,60
DGC,NS,700,49.90,PLACED,61
PDR,NB,2100,15.90,PLACED,68
TCM,NS,1400,22.00,PLACED,68
PDR,NS,2000,17.60,PLACED,77
HDC,NS,2100,19.00,PLACED,79
BCM,NB,600,51.80,PLACED,83
DIG,NS,2700,14.60,PLACED,94
