SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,14.80,PLACED,14
DXG,NB,2800,12.80,PLACED,22
HDC,NB,2100,17.50,PLACED,24
BCM,NS,700,54.50,PLACED,27
DIG,NB,2900,12.50,PLACED,28
NHA,NB,3200,11.00,PLACED,38
PC1,NS,1900,20.50,PLACED,39
NLG,NB,1400,25.80,PLACED,40
KDH,NB,1800,22.80,PLACED,43
BCM,NB,600,51.80,PLACED,45
PC1,NB,2200,19.30,PLACED,47
CTS,NB,1600,26.60,PLACED,49
SSB,NS,2700,14.90,PLACED,50
CTS,NS,1400,28.60,PLACED,54
BCM,NB,800,51.40,PLACED,56
DIG,NS,3000,13.30,PLACED,62
DGC,NS,800,47.10,PLACED,63
KDH,NS,1600,24.60,PLACED,67
FPT,NB,500,70.00,PLACED,68
KDH,NB,1500,22.30,PLACED,73
PC1,NB,1900,18.90,PLACED,75
DBC,NS,2200,19.70,PLACED,80
SZC,NB,1900,21.90,PLACED,92
HDC,NS,2100,19.00,PLACED,96
PDR,NS,2500,16.10,PLACED,100
DXG,NS,2800,14.00,PLACED,100
