SYM,TYPE,VOL,PRICE,STATUS,SCORE
SZC,NB,1700,22.90,FILLED,-19
VDS,NB,2500,13.60,PLACED,10
BCM,NS,700,55.50,PLACED,10
PDR,NB,2100,15.90,PLACED,13
SSB,NB,2700,13.90,PLACED,15
CMG,NB,1200,27.20,PLACED,16
DXG,NB,2600,12.90,PLACED,22
VCI,NB,1600,24.40,PLACED,23
NHA,NB,2900,11.50,PLACED,24
KDH,NB,1500,22.30,PLACED,25
BSI,NB,1200,34.30,PLACED,29
VDS,NB,2800,13.40,PLACED,31
PDR,NB,2400,15.70,PLACED,31
DXG,NB,3000,12.80,PLACED,33
FTS,NB,1400,23.20,PLACED,36
KDH,NB,1700,22.10,PLACED,38
FPT,NB,500,70.00,PLACED,40
BCM,NS,700,56.90,PLACED,47
FPT,NB,600,69.60,PLACED,48
PC1,NS,1800,19.70,PLACED,49
PC1,NB,2100,18.40,PLACED,49
VCI,NS,1400,25.70,PLACED,52
DXG,NB,2400,12.60,PLACED,55
VDS,NS,2400,14.30,PLACED,63
DXG,NS,2500,13.70,PLACED,65
SSB,NS,2300,14.70,PLACED,66
BCM,NB,800,52.40,PLACED,70
PDR,NS,2000,16.90,PLACED,76
TCM,NS,1400,22.00,PLACED,79
BCM,NB,600,51.80,PLACED,86
SSB,NS,2700,14.90,PLACED,86
VDS,NS,2500,14.60,PLACED,94
DXG,NS,2800,14.00,PLACED,98
SZC,NS,1400,24.50,PLACED,100
DGC,NS,700,49.90,PLACED,100
HDC,NS,2100,19.00,PLACED,100
SZC,NS,1600,25.70,PLACED,100
KDH,NS,1500,24.60,PLACED,100
