SYM,TYPE,VOL,PRICE,STATUS,SCORE
SZC,NS,1700,23.70,FILLED,6
PDR,NB,2100,15.90,PLACED,9
VDS,NB,2500,13.60,PLACED,10
BSI,NB,1200,34.30,PLACED,25
KDH,NB,1500,22.30,PLACED,25
DXG,NB,2600,12.90,PLACED,27
NLG,NS,1300,27.40,PLACED,27
FPT,NB,600,71.00,PLACED,31
BCM,NS,700,56.90,PLACED,33
CMG,NS,1300,27.90,PLACED,34
PC1,NB,2100,18.60,PLACED,37
IJC,NS,3500,10.00,PLACED,38
CMG,NB,1500,26.50,PLACED,39
FTS,NB,1400,23.20,PLACED,48
NLG,NB,1500,26.00,PLACED,48
IJC,NB,4100,9.40,PLACED,50
FPT,NB,500,70.00,PLACED,51
DXG,NB,2400,12.60,PLACED,60
PC1,NS,1800,19.90,PLACED,60
TCM,NS,1400,22.00,PLACED,79
SSB,NS,2700,14.90,PLACED,81
VDS,NS,2500,14.60,PLACED,94
BCM,NB,600,51.80,PLACED,98
