SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,53.70,FILLED,-3
KDH,NS,1500,23.10,FILLED,6
KDH,NS,1700,23.10,FILLED,6
SSB,NS,2000,17.30,PLACED,21
FPT,NB,600,72.70,PLACED,25
HDG,NB,1700,23.00,PLACED,27
FTS,NB,1700,23.70,PLACED,30
FPT,NB,500,72.40,PLACED,31
BSI,NB,1200,34.30,PLACED,35
PDR,NB,2500,15.30,PLACED,36
DIG,NB,2900,13.30,PLACED,37
SZC,NS,1400,25.70,PLACED,37
SZC,NS,1600,25.70,PLACED,37
CMG,NB,1200,27.20,PLACED,38
TCM,NB,1600,20.70,PLACED,40
DGC,NS,700,49.90,PLACED,40
DXG,NB,2100,14.40,PLACED,43
HDC,NS,1900,18.60,PLACED,44
HDC,NB,2200,17.50,PLACED,44
BCM,NB,800,51.90,PLACED,45
DGC,NS,900,50.10,PLACED,46
DIG,NS,2500,14.10,PLACED,47
NHA,NS,2700,12.30,PLACED,48
BCM,NB,600,51.80,PLACED,48
DGC,NB,700,46.80,PLACED,51
SZC,NB,1600,24.10,PLACED,54
SSB,NB,2400,16.40,PLACED,54
FPT,NB,500,71.00,PLACED,58
FTS,NB,1400,23.20,PLACED,59
NLG,NB,1600,25.10,PLACED,63
PDR,NS,2100,16.40,PLACED,64
HDC,NS,2100,19.00,PLACED,75
TCM,NS,1900,22.50,PLACED,80
KDH,NB,1800,21.70,PLACED,81
PC1,NS,1700,21.10,PLACED,82
DGC,NS,700,51.50,PLACED,87
BCM,NS,700,56.90,PLACED,88
PDR,NS,2400,16.80,PLACED,100
