SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2400,15.15,FILLED,-24
TCM,NS,1500,20.25,PLACED,4
DGC,NB,600,48.75,FILLED,7
TCM,NB,1500,19.95,PLACED,18
BVS,NB,1600,25.90,PLACED,22
HDG,NB,2100,20.30,PLACED,28
HDC,NB,2800,14.60,PLACED,29
PDR,NB,2900,14.20,PLACED,30
VDS,NB,3000,13.90,PLACED,40
NHA,NB,3300,10.70,PLACED,45
HDG,NS,1800,21.40,PLACED,48
PC1,NS,1700,22.60,PLACED,49
CTS,NB,1700,24.70,PLACED,50
BVS,NS,1400,27.40,PLACED,60
VDS,NS,2500,14.90,PLACED,60
CTS,NS,1400,26.90,PLACED,73
HDC,NS,2400,15.70,PLACED,77
PDR,NS,2500,15.30,PLACED,79
FTS,NS,1600,28.60,PLACED,99
