SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1200,34.30,FILLED,-13
CMG,NS,1200,29.20,PLACED,10
FTS,NB,1400,23.20,PLACED,15
BSI,NB,1000,33.60,FILLED,17
FPT,NS,500,77.90,PLACED,20
KDH,NB,1500,22.30,PLACED,25
VCI,NS,1400,24.90,PLACED,29
DXG,NS,3000,13.10,PLACED,33
DIG,NS,3000,13.30,PLACED,39
VCI,NB,1700,23.70,PLACED,41
SSB,NS,2700,14.90,PLACED,44
NLG,NS,1500,26.90,PLACED,44
PC1,NS,2100,19.30,PLACED,50
PDR,NB,2600,14.50,PLACED,52
BCM,NB,600,51.80,PLACED,53
CTS,NB,1500,26.00,PLACED,58
FPT,NB,600,73.50,PLACED,61
BSI,NS,1200,35.60,PLACED,67
CMG,NB,1400,27.60,PLACED,69
CTS,NS,1400,28.60,PLACED,79
BCM,NS,700,56.90,PLACED,82
CMG,NB,1300,27.10,PLACED,94
PDR,NS,2500,16.10,PLACED,100
FPT,NB,500,70.00,PLACED,100
TCM,NS,1400,22.00,PLACED,100
