SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NS,700,49.90,PLACED,25
FTS,NB,1400,23.20,PLACED,27
DGC,NS,900,50.00,PLACED,28
BSI,NS,1000,35.70,PLACED,35
BCM,NS,700,56.90,PLACED,39
CMG,NS,1200,28.80,PLACED,41
CMG,NB,1400,27.20,PLACED,41
CMG,NB,1200,27.20,PLACED,41
DXG,NB,2100,14.40,PLACED,43
SZC,NS,1600,25.70,PLACED,43
KDH,NS,1700,23.10,PLACED,45
PDR,NB,2500,15.30,PLACED,50
PDR,NS,2100,16.40,PLACED,50
TCM,NS,1300,23.60,PLACED,53
NHA,NS,2700,12.30,PLACED,54
VDS,NB,3000,12.70,PLACED,54
IJC,NB,4100,9.40,PLACED,57
DGC,NB,700,46.90,PLACED,63
BCM,NB,800,52.70,PLACED,70
VDS,NS,2500,13.90,PLACED,76
PDR,NS,2400,16.80,PLACED,86
FPT,NB,500,72.40,PLACED,87
PC1,NB,2000,19.00,PLACED,100
