SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1400,28.00,PLACED,13
FTS,NB,1600,22.50,PLACED,16
PC1,NS,2100,19.30,PLACED,19
BCM,NB,600,51.80,PLACED,27
VCI,NS,1600,24.10,PLACED,33
BVS,NS,1500,25.70,PLACED,34
BSI,NB,1100,32.50,PLACED,34
FPT,NS,500,75.40,PLACED,35
FPT,NB,600,71.70,PLACED,37
VCI,NB,1800,22.90,PLACED,39
BSI,NS,1300,34.20,PLACED,39
BVS,NB,1700,24.40,PLACED,40
PC1,NB,2300,18.50,PLACED,41
PC1,NS,1900,19.60,PLACED,41
FTS,NS,1900,23.40,PLACED,41
IJC,NS,3900,9.70,PLACED,42
VDS,NB,3200,12.90,PLACED,43
IJC,NB,4500,9.10,PLACED,49
DBC,NS,2200,19.70,PLACED,57
NHA,NB,3300,10.80,PLACED,57
SSB,NS,2700,14.90,PLACED,60
SZC,NB,1900,21.60,PLACED,60
KDH,NB,1500,22.30,PLACED,61
NLG,NS,1500,26.90,PLACED,64
VDS,NS,2800,13.90,PLACED,64
CMG,NB,1600,26.50,PLACED,64
FPT,NB,500,70.00,PLACED,70
DGC,NS,800,47.10,PLACED,70
DIG,NS,3000,13.30,PLACED,73
CTS,NS,1400,28.60,PLACED,93
