SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,FILLED,-26
DGC,NB,700,49.80,PLACED,4
DIG,NB,2700,14.45,PLACED,5
PC1,AS,1900,18.60,PLACED,8
BCM,NB,700,53.70,PLACED,8
PC1,NS,1800,18.70,PLACED,15
HDC,NB,2100,18.70,PLACED,15
BSI,NB,1000,35.10,PLACED,22
PDR,NB,2400,16.40,PLACED,26
BVS,NB,1500,25.70,PLACED,27
FPT,NB,600,73.10,PLACED,32
KDH,NB,1700,22.60,PLACED,34
CMG,NS,1200,28.90,PLACED,35
NHA,NB,2700,12.10,PLACED,35
CMG,NB,1400,27.50,PLACED,35
VDS,NB,2900,13.30,PLACED,37
DIG,NB,2400,14.10,PLACED,39
TCM,NS,1300,23.60,PLACED,40
PDR,NS,2000,17.20,PLACED,43
BVS,NS,1300,27.00,PLACED,44
FPT,NB,500,72.40,PLACED,46
BSI,NB,1000,34.50,PLACED,46
VDS,NS,2500,14.10,PLACED,47
CMG,NB,1200,27.20,PLACED,51
BSI,NS,1100,37.00,PLACED,54
FTS,NB,1300,25.90,PLACED,56
DIG,NS,2300,15.10,PLACED,59
HDC,NS,1800,19.70,PLACED,60
NHA,NS,3200,13.00,PLACED,69
SZC,NS,1500,26.80,PLACED,70
DXG,NB,2300,15.00,PLACED,72
FPT,NB,500,71.00,PLACED,73
DGC,NS,800,52.50,PLACED,73
KDH,NS,1500,24.60,PLACED,89
PC1,NB,2300,17.30,PLACED,93
DGC,NS,700,54.10,PLACED,100
