SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1400,23.20,PLACED,24
DXG,NB,2100,14.40,PLACED,24
DGC,NS,700,49.90,PLACED,29
CMG,NS,1200,28.80,PLACED,30
DGC,NS,900,50.00,PLACED,32
BSI,NS,1000,35.70,PLACED,35
BCM,NS,700,56.90,PLACED,36
PDR,NB,2500,15.30,PLACED,41
SZC,NS,1600,25.70,PLACED,46
KDH,NS,1700,23.10,PLACED,48
CMG,NB,1200,27.20,PLACED,51
CMG,NB,1400,27.20,PLACED,51
TCM,NS,1300,23.60,PLACED,53
VDS,NB,3000,12.70,PLACED,54
DGC,NB,700,46.90,PLACED,58
PDR,NS,2100,16.40,PLACED,59
NHA,NS,2700,12.30,PLACED,61
BCM,NB,800,52.70,PLACED,72
VDS,NS,2500,13.90,PLACED,76
FPT,NB,500,72.40,PLACED,92
PDR,NS,2400,16.80,PLACED,95
PC1,NB,2000,19.00,PLACED,100
