SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,FILLED,-7
VCI,NB,1800,23.80,PLACED,18
HDG,NB,2000,20.50,PLACED,21
VDS,NS,2600,14.60,PLACED,25
FTS,NS,1600,27.50,PLACED,26
BVS,NB,1600,25.80,PLACED,32
BVS,NS,1400,27.00,PLACED,32
NLG,NB,1700,24.90,PLACED,34
BSI,NS,1300,35.40,PLACED,35
DXG,NS,2900,12.80,PLACED,40
PDR,NB,2900,14.10,PLACED,44
NLG,NS,1500,26.30,PLACED,45
SZC,NB,1900,21.70,PLACED,45
PC1,NS,1700,22.50,PLACED,46
DIG,NB,3400,12.10,PLACED,46
DIG,NS,2900,12.90,PLACED,46
HDC,NB,2800,14.60,PLACED,47
DXG,NB,3400,12.00,PLACED,52
VCI,NS,1500,25.00,PLACED,53
HDG,NS,1800,21.60,PLACED,55
HDC,NS,2400,15.70,PLACED,57
VDS,NB,3000,13.70,PLACED,65
BSI,NB,1100,32.90,PLACED,68
PDR,NS,2500,15.30,PLACED,74
FTS,NB,1400,25.00,PLACED,100
