SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,1900,17.90,PLACED,8
DIG,NB,2500,13.60,PLACED,10
BSI,NB,1000,34.60,PLACED,26
CTS,NB,1400,27.80,PLACED,28
PDR,NB,2300,16.40,PLACED,30
CMG,NB,1200,27.20,PLACED,31
HDC,NB,2200,17.60,PLACED,32
FTS,NB,1400,23.60,PLACED,35
BSI,NB,1200,34.30,PLACED,39
KDH,NB,1500,22.30,PLACED,40
BCM,NS,700,56.90,PLACED,47
FTS,NS,1700,25.00,PLACED,47
BSI,NS,1200,36.50,PLACED,51
SZC,NS,1600,25.70,PLACED,52
PC1,NB,2000,18.60,PLACED,52
HDC,NS,1900,18.70,PLACED,56
FTS,NB,1400,23.20,PLACED,59
DGC,NS,700,49.90,PLACED,61
TCM,NS,1400,22.00,PLACED,64
PC1,NS,1700,20.20,PLACED,67
PDR,NS,2000,17.60,PLACED,72
PDR,NB,2100,15.90,PLACED,72
HDC,NS,2100,19.00,PLACED,79
BCM,NB,600,51.80,PLACED,86
DIG,NS,2700,14.60,PLACED,94
