SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NS,2700,14.90,PLACED,10
PDR,NB,2500,14.80,PLACED,24
DIG,NS,3000,13.30,PLACED,33
DXG,NB,3300,12.80,PLACED,33
PC1,NB,2200,19.40,PLACED,39
VDS,NB,3000,13.70,PLACED,41
HDC,NB,2100,17.50,PLACED,44
CTS,NB,1900,22.90,PLACED,45
BCM,NB,600,51.80,PLACED,45
VDS,NS,2500,14.60,PLACED,51
VDS,NS,2600,14.60,PLACED,51
PC1,NS,1900,20.70,PLACED,54
SZC,NS,1600,24.50,PLACED,54
DXG,NS,2800,13.60,PLACED,55
DIG,NB,2900,12.50,PLACED,55
BSI,NB,1400,30.40,PLACED,56
DGC,NS,700,49.90,PLACED,57
DBC,NS,2200,19.70,PLACED,57
SZC,NB,1800,22.60,PLACED,61
KDH,NB,1500,22.30,PLACED,70
NLG,NB,1600,26.00,PLACED,71
FPT,NB,500,70.00,PLACED,72
HDC,NS,2100,19.00,PLACED,75
PC1,NB,1900,18.90,PLACED,75
BCM,NS,700,56.90,PLACED,91
NLG,NB,1400,25.30,PLACED,100
PDR,NS,2500,16.10,PLACED,100
