SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1400,23.20,FILLED,0
DBC,NB,2200,19.00,FILLED,4
CMG,NB,1300,27.10,FILLED,8
PC1,NS,2100,19.30,PLACED,26
BSI,NS,1300,34.30,PLACED,30
PC1,NS,2000,19.40,PLACED,34
DIG,NS,2900,13.00,PLACED,34
CMG,NS,1400,28.00,PLACED,39
BVS,NS,1500,26.00,PLACED,40
SSB,NS,2600,14.60,PLACED,45
VCI,NS,1500,24.40,PLACED,48
HDG,NS,1800,21.60,PLACED,48
DXG,NS,2900,13.30,PLACED,56
DGC,NS,800,47.10,PLACED,58
BCM,NS,700,55.40,PLACED,59
VDS,NS,2700,13.90,PLACED,64
NLG,NS,1500,26.90,PLACED,64
DIG,NS,3000,13.30,PLACED,67
FTS,NS,1800,24.30,PLACED,68
HDC,NS,2100,18.10,PLACED,70
DBC,NS,1900,20.00,PLACED,71
SSB,NS,2700,14.90,PLACED,76
CTS,NS,1400,28.60,PLACED,87
BCM,NS,700,56.90,PLACED,99
VDS,NS,2500,14.60,PLACED,100
PDR,NS,2500,16.10,PLACED,100
TCM,NS,1400,22.00,PLACED,100
