SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NS,700,49.90,PLACED,22
DGC,NS,900,50.00,PLACED,25
CMG,NS,1200,28.80,PLACED,25
DXG,NB,2100,14.40,PLACED,34
FTS,NS,1700,24.50,PLACED,39
FTS,NB,1400,23.20,PLACED,39
PDR,NB,2500,15.30,PLACED,41
BSI,NS,1000,35.70,PLACED,43
DXG,NS,2300,15.20,PLACED,44
IJC,NB,4100,9.40,PLACED,44
VDS,NB,3000,12.70,PLACED,44
FTS,NB,1500,23.10,PLACED,45
NHA,NS,2700,12.30,PLACED,48
HDC,NS,1900,18.50,PLACED,48
BCM,NS,700,56.90,PLACED,49
TCM,NS,1300,23.60,PLACED,53
DXG,NB,2700,14.20,PLACED,53
SZC,NS,1600,25.70,PLACED,55
CMG,NB,1200,27.20,PLACED,56
CMG,NB,1400,27.20,PLACED,56
PDR,NS,2100,16.40,PLACED,59
BCM,NB,800,52.70,PLACED,60
KDH,NS,1700,23.10,PLACED,61
HDC,NB,2200,17.10,PLACED,64
DGC,NB,700,46.90,PLACED,65
VDS,NS,2500,13.90,PLACED,87
FPT,NB,500,72.40,PLACED,89
PDR,NS,2400,16.80,PLACED,95
PC1,NB,2000,19.00,PLACED,100
