SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1800,22.55,FILLED,0
DBC,NB,2500,16.25,FILLED,0
FPT,NS,600,68.40,PLACED,28
SSB,NS,2500,16.20,PLACED,41
SSB,NS,2600,16.30,PLACED,50
FPT,NS,700,70.30,PLACED,68
KDH,NS,2200,18.70,PLACED,72
CMG,NS,1800,26.50,PLACED,83
VGC,NS,1000,41.35,PLACED,86
PC1,NS,1800,21.80,PLACED,87
DGC,NS,900,46.60,PLACED,100
DXG,NS,3700,12.30,PLACED,100
VCI,NS,2100,22.20,PLACED,100
KDH,NS,2400,19.50,PLACED,100
HDC,NS,3300,13.90,PLACED,100
HDC,NS,3000,13.40,PLACED,100
IJC,NS,5000,8.10,PLACED,100
BSI,NS,1100,33.80,PLACED,100
FTS,NS,1900,24.80,PLACED,100
TCM,NS,2400,19.20,PLACED,100
BSI,NS,1500,32.50,PLACED,100
NLG,NS,1600,25.50,PLACED,100
DIG,NS,3300,12.70,PLACED,100
TCM,NS,2000,19.50,PLACED,100
NHA,NS,3900,9.50,PLACED,100
