SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1400,31.70,FILLED,-28
KDH,NB,2400,18.80,FILLED,-4
VCI,NB,2100,21.40,PLACED,7
VGC,NB,1100,40.50,PLACED,9
HDC,NB,3300,13.40,FILLED,11
HDG,NB,2400,18.10,PLACED,12
EIB,NB,2400,18.70,PLACED,15
FTS,NB,1800,23.80,PLACED,21
PDR,NB,3300,13.00,PLACED,22
BSI,NB,1300,30.60,PLACED,23
FTS,NB,1600,23.70,PLACED,27
CTS,NB,1700,25.80,PLACED,27
FPT,NB,700,65.00,PLACED,32
BSI,NB,1400,30.40,PLACED,32
FPT,NS,600,68.50,PLACED,43
SSB,NS,2600,16.30,PLACED,45
VGC,NS,1000,42.10,PLACED,47
DXG,NS,3700,12.30,PLACED,48
CMG,NS,1800,26.50,PLACED,53
PC1,NS,1900,22.10,PLACED,54
SSB,NB,2400,15.10,PLACED,63
DGC,NS,900,46.60,PLACED,64
BSI,NS,1500,32.80,PLACED,78
FPT,NS,700,70.30,PLACED,82
HDG,NS,2100,19.30,PLACED,82
NHA,NS,3900,9.50,PLACED,96
FTS,NS,1800,25.80,PLACED,98
VCI,NS,2000,23.40,PLACED,100
VCI,NS,1800,23.10,PLACED,100
IJC,NS,5000,8.50,PLACED,100
HDG,NS,2100,20.10,PLACED,100
BSI,NS,1100,33.80,PLACED,100
