SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NS,1300,35.40,FILLED,-16
VDS,NS,1400,15.65,FILLED,-9
DGC,NS,700,47.10,FILLED,3
FTS,NB,1600,27.20,FILLED,5
TCM,NB,2000,19.85,PLACED,7
VCI,NB,1500,24.90,PLACED,20
VGC,NS,900,43.10,PLACED,22
PDR,NB,3000,13.80,PLACED,30
EIB,NB,2100,19.50,PLACED,32
FPT,NB,600,70.60,PLACED,34
KDH,NB,2000,20.10,PLACED,38
FPT,NB,600,70.30,PLACED,40
IJC,NB,4900,8.40,PLACED,41
IJC,NS,4200,8.90,PLACED,41
NHA,NS,3500,10.40,PLACED,42
FPT,NS,500,74.50,PLACED,43
VGC,NB,1000,41.10,PLACED,45
DXG,NB,3500,11.60,PLACED,48
FTS,NB,1300,26.30,PLACED,52
PC1,NB,1900,21.00,PLACED,52
FTS,NS,1600,28.40,PLACED,58
DXG,NS,3000,12.50,PLACED,60
PC1,NB,1800,20.70,PLACED,72
PC1,NS,1700,22.90,PLACED,72
HDG,NS,2100,20.10,PLACED,87
PDR,NS,2500,15.30,PLACED,100
