SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NS,1200,34.90,FILLED,-32
CTS,NS,1400,28.60,FILLED,-15
TCM,NS,1800,19.95,PLACED,-11
TCM,NS,200,19.95,PLACED,-11
PC1,NS,1800,21.40,FILLED,-10
FTS,NS,1300,28.00,FILLED,-10
FTS,NS,1600,28.10,FILLED,-5
BSI,NS,1200,37.00,PLACED,6
DGC,NB,700,45.50,FILLED,9
TCM,NB,2000,19.95,FILLED,11
VCI,NS,1500,25.10,PLACED,14
KDH,NS,1800,21.00,PLACED,14
NLG,NB,1400,25.30,FILLED,19
NLG,NS,1500,26.00,PLACED,19
KDH,NS,2000,21.20,PLACED,27
HDG,NS,2000,19.10,PLACED,34
NHA,NS,3500,10.40,PLACED,35
DIG,NB,3600,11.50,PLACED,36
FPT,NB,600,71.20,PLACED,37
FPT,NS,500,75.30,PLACED,43
HDC,NB,2900,14.10,PLACED,44
PDR,NB,3000,13.70,PLACED,45
VCI,NB,1800,24.00,PLACED,49
VDS,NS,2300,16.90,PLACED,53
NLG,NB,1700,24.70,PLACED,53
FPT,NB,600,70.30,PLACED,55
DXG,NB,3600,11.40,PLACED,60
KDH,NB,2100,19.80,PLACED,69
DXG,NS,3100,12.50,PLACED,72
PC1,NB,2100,19.80,PLACED,100
VDS,NB,2700,15.00,PLACED,100
DIG,NS,3100,12.70,PLACED,100
PDR,NS,2600,15.30,PLACED,100
BSI,NB,1100,33.30,PLACED,100
HDG,NB,2300,17.30,PLACED,100
HDC,NS,2500,15.70,PLACED,100
CTS,NB,1600,26.40,PLACED,100
CTS,NB,1500,25.30,PLACED,100
