SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,FILLED,-26
DIG,NB,2700,14.45,PLACED,0
PC1,AS,1900,18.60,PLACED,4
DGC,NB,700,49.80,PLACED,4
BCM,NB,700,53.70,PLACED,8
PC1,NS,1800,18.70,PLACED,12
HDC,NB,2100,18.70,PLACED,15
PDR,NB,2400,16.40,PLACED,17
BSI,NB,1000,35.10,PLACED,20
BVS,NB,1500,25.70,PLACED,27
NHA,NB,2700,12.10,PLACED,29
KDH,NB,1700,22.60,PLACED,31
FPT,NB,600,73.10,PLACED,31
CMG,NS,1200,28.90,PLACED,33
DIG,NB,2400,14.10,PLACED,35
VDS,NB,2900,13.30,PLACED,37
CMG,NB,1400,27.50,PLACED,38
BSI,NB,1000,34.50,PLACED,44
BVS,NS,1300,27.00,PLACED,44
FPT,NB,500,72.40,PLACED,44
TCM,NS,1300,23.60,PLACED,47
VDS,NS,2500,14.10,PLACED,47
PDR,NS,2000,17.20,PLACED,52
CMG,NB,1200,27.20,PLACED,53
FTS,NB,1300,25.90,PLACED,53
BSI,NS,1100,37.00,PLACED,56
HDC,NS,1800,19.70,PLACED,60
DIG,NS,2300,15.10,PLACED,64
SZC,NS,1500,26.80,PLACED,70
FPT,NB,500,71.00,PLACED,71
DGC,NS,800,52.50,PLACED,73
NHA,NS,3200,13.00,PLACED,75
DXG,NB,2300,15.00,PLACED,77
KDH,NS,1500,24.60,PLACED,93
PC1,NB,2300,17.30,PLACED,96
DGC,NS,700,54.10,PLACED,100
