SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1400,25.30,FILLED,3
TCM,NB,2000,19.95,FILLED,4
DIG,NB,3600,11.50,PLACED,30
FPT,NB,600,71.20,PLACED,31
PDR,NB,3000,13.70,PLACED,36
NLG,NB,1700,24.70,PLACED,37
NLG,NS,1500,26.00,PLACED,37
PC1,NS,1800,21.40,FILLED,41
HDC,NB,2900,14.10,PLACED,44
FPT,NS,500,75.30,PLACED,49
FPT,NB,600,70.30,PLACED,49
FTS,NS,1300,28.00,PLACED,50
NHA,NS,3500,10.40,PLACED,50
HDG,NS,2000,19.10,PLACED,50
DXG,NB,3600,11.40,PLACED,54
FTS,NS,1600,28.10,PLACED,55
KDH,NS,2000,21.20,PLACED,56
BSI,NS,1200,37.00,PLACED,60
PC1,NB,2100,19.80,PLACED,69
BVS,NS,1200,34.90,PLACED,69
DXG,NS,3100,12.50,PLACED,78
VDS,NB,2700,15.00,PLACED,81
BSI,NB,1100,33.30,PLACED,89
HDG,NB,2300,17.30,PLACED,89
VDS,NS,2300,16.90,PLACED,90
PDR,NS,2600,15.30,PLACED,100
DIG,NS,3100,12.70,PLACED,100
HDC,NS,2500,15.70,PLACED,100
CTS,NB,1500,25.30,PLACED,100
