SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,PLACED,11
BVS,NB,1600,26.40,PLACED,27
HDG,NS,1700,22.10,PLACED,30
KDH,NB,1900,21.70,PLACED,32
NHA,NB,3200,10.90,PLACED,38
SZC,NB,1900,22.20,PLACED,41
HDG,NB,2000,21.00,PLACED,43
FTS,NS,1600,27.90,PLACED,48
VDS,NB,2900,14.10,PLACED,49
VDS,NS,2500,15.10,PLACED,49
BSI,NS,1300,36.30,PLACED,51
BVS,NS,1400,27.90,PLACED,53
BSI,NB,1100,33.30,PLACED,71
CTS,NB,1700,25.30,PLACED,72
PC1,NS,1600,23.50,PLACED,97
FTS,NB,1400,25.00,PLACED,100
SZC,NS,1600,24.50,PLACED,100
