SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NS,1000,34.80,PLACED,4
KDH,NB,1500,22.30,PLACED,22
DIG,NS,3000,13.30,PLACED,22
CMG,NB,1400,27.90,PLACED,25
BCM,NS,700,56.20,PLACED,31
NLG,NS,1500,26.90,PLACED,33
BCM,NB,800,53.70,PLACED,34
SSB,NS,2300,14.70,PLACED,35
PC1,NS,2100,19.30,PLACED,42
SSB,NB,2800,13.90,PLACED,45
CTS,NS,1400,28.60,PLACED,46
BCM,NS,700,56.90,PLACED,49
SSB,NS,2700,14.90,PLACED,55
FTS,NB,1400,23.20,PLACED,56
CMG,NS,1200,29.60,PLACED,60
CMG,NB,1300,27.10,PLACED,65
BCM,NB,600,51.80,PLACED,83
VDS,NS,2500,14.60,PLACED,88
TCM,NS,1400,22.00,PLACED,90
PDR,NS,2500,16.10,PLACED,95
