SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,FILLED,-26
PC1,AS,1900,18.60,FILLED,-19
PC1,NS,1800,18.70,FILLED,-11
BVS,NB,1500,25.70,PLACED,-11
DGC,NB,700,49.80,FILLED,-9
DIG,NB,2700,14.45,PLACED,0
BCM,NB,700,53.70,PLACED,8
FTS,NB,1300,26.50,PLACED,16
BSI,NB,1000,35.10,PLACED,18
HDC,NB,2100,18.70,PLACED,19
FPT,NB,600,73.10,PLACED,27
NHA,NB,2700,12.10,PLACED,29
KDH,NB,1700,22.60,PLACED,31
CMG,NB,1400,27.50,PLACED,33
PDR,NB,2400,16.40,PLACED,34
PDR,NS,2000,17.20,PLACED,34
DIG,NB,2400,14.10,PLACED,35
VDS,NB,2900,13.30,PLACED,37
CMG,NS,1200,28.90,PLACED,38
FPT,NB,500,72.40,PLACED,40
BSI,NB,1000,34.50,PLACED,42
VDS,NS,2500,14.10,PLACED,47
CMG,NB,1200,27.20,PLACED,48
FTS,NB,1300,25.90,PLACED,48
TCM,NS,1300,23.60,PLACED,50
HDC,NS,1800,19.70,PLACED,57
BSI,NS,1100,37.00,PLACED,58
FTS,NS,1500,27.90,PLACED,59
DIG,NS,2300,15.10,PLACED,64
FPT,NB,500,71.00,PLACED,67
SZC,NS,1500,26.80,PLACED,73
NHA,NS,3200,13.00,PLACED,75
DXG,NB,2300,15.00,PLACED,81
BVS,NS,1300,27.00,PLACED,84
DGC,NS,800,52.50,PLACED,87
KDH,NS,1500,24.60,PLACED,93
PC1,NB,2300,17.30,PLACED,100
DGC,NS,700,54.10,PLACED,100
