SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,15.50,FILLED,-38
DXG,NB,2600,12.90,FILLED,-34
CMG,NS,1300,28.00,FILLED,-13
VDS,NB,2500,13.60,PARTIAL,0
DXG,NB,3000,12.60,FILLED,0
DXG,NB,2400,12.60,FILLED,0
DIG,NB,3000,12.80,FILLED,6
NLG,NB,1500,26.00,PLACED,8
HDC,NB,2300,16.90,PLACED,8
PC1,NB,2100,18.00,PLACED,20
BSI,NB,1200,34.30,PLACED,21
KDH,NB,1500,22.30,PLACED,22
FPT,NS,500,75.80,PLACED,23
FTS,NB,1400,23.50,PLACED,24
SZC,NB,1700,22.60,PLACED,25
CTS,NB,1500,26.90,PLACED,26
KDH,NB,1800,22.10,PLACED,35
SSB,NB,2800,13.90,PLACED,40
SSB,NS,2400,14.70,PLACED,40
FTS,NB,1400,23.20,PLACED,42
NLG,NS,1300,27.00,PLACED,46
NHA,NB,2900,11.30,PLACED,49
FPT,NB,600,71.80,PLACED,54
BCM,NB,600,51.80,PLACED,58
SSB,NS,2700,14.90,PLACED,60
FTS,NS,1700,24.90,PLACED,60
CTS,NS,1400,28.60,PLACED,63
CMG,NB,1500,26.80,PLACED,73
BCM,NS,700,56.90,PLACED,77
PC1,NS,2100,19.30,PLACED,82
PC1,NS,1800,19.30,PLACED,82
FPT,NB,500,70.00,PLACED,88
DXG,NS,2500,13.40,PLACED,91
HDC,NS,1900,18.10,PLACED,92
SZC,NS,1500,24.50,PLACED,93
PDR,NS,2100,16.10,PLACED,95
TCM,NS,1400,22.00,PLACED,97
DXG,NS,2800,14.00,PLACED,100
BVS,NB,1500,23.80,PLACED,100
DIG,NS,2500,13.90,PLACED,100
VDS,NS,2500,14.60,PLACED,100
