SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NS,600,68.40,PLACED,28
NLG,NS,1600,25.50,PLACED,37
SSB,NS,2600,16.30,PLACED,45
CMG,NS,1800,26.50,PLACED,50
HDC,NS,3000,13.40,PLACED,55
DBC,NB,2500,16.25,PLACED,55
BSI,NS,1500,32.50,PLACED,57
KDH,NS,2200,18.70,PLACED,60
DXG,NS,3700,12.30,PLACED,61
TCM,NS,2400,19.20,PLACED,66
DGC,NS,900,46.60,PLACED,66
FPT,NS,700,70.30,PLACED,68
IJC,NS,5000,8.10,PLACED,70
FTS,NS,1900,24.80,PLACED,79
TCM,NS,2000,19.50,PLACED,90
NHA,NS,3900,9.50,PLACED,96
KDH,NS,2400,19.50,PLACED,100
HDC,NS,3300,13.90,PLACED,100
BSI,NS,1100,33.80,PLACED,100
VCI,NS,2100,22.20,PLACED,100
