SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,FILLED,-5
DGC,NB,700,49.80,PLACED,11
BSI,NB,1000,35.10,PLACED,22
NHA,NB,2700,12.10,PLACED,23
CMG,NS,1200,28.90,PLACED,23
PDR,NB,2400,16.40,PLACED,26
HDC,NB,2100,18.70,PLACED,26
BCM,NB,700,53.70,PLACED,29
FPT,NB,600,73.10,PLACED,31
VDS,NB,2900,13.30,PLACED,32
PC1,NB,2300,17.30,PLACED,36
TCM,NS,1300,23.60,PLACED,37
PDR,NS,2000,17.20,PLACED,43
FPT,NB,500,72.40,PLACED,44
BSI,NB,1000,34.50,PLACED,46
CMG,NB,1400,27.50,PLACED,48
HDC,NS,1800,19.70,PLACED,49
VDS,NS,2500,14.10,PLACED,53
BSI,NS,1100,37.00,PLACED,54
DIG,NB,2400,14.10,PLACED,58
FTS,NB,1300,25.90,PLACED,61
CMG,NB,1200,27.20,PLACED,63
DGC,NS,800,52.50,PLACED,65
SZC,NS,1500,26.80,PLACED,67
FPT,NB,500,71.00,PLACED,71
DXG,NB,2300,15.00,PLACED,72
PC1,NS,1800,18.70,PLACED,76
PC1,NS,1900,18.70,PLACED,76
NHA,NS,3200,13.00,PLACED,81
DGC,NS,700,54.10,PLACED,100
