SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1400,31.70,PLACED,11
FPT,NS,600,68.50,PLACED,21
VGC,NB,1100,40.50,PLACED,24
DXG,NS,3700,12.30,PLACED,24
VGC,NS,1000,42.10,PLACED,31
CMG,NS,1800,26.50,PLACED,44
SSB,NS,2600,16.30,PLACED,50
DGC,NS,900,46.60,PLACED,51
FTS,NB,1800,23.80,PLACED,52
FPT,NB,700,65.00,PLACED,53
FPT,NS,700,70.30,PLACED,59
SSB,NB,2400,15.10,PLACED,59
VCI,NS,2000,23.40,PLACED,64
BSI,NB,1400,30.40,PLACED,69
NHA,NS,3900,9.50,PLACED,79
BSI,NS,1100,33.80,PLACED,83
IJC,NS,5000,8.50,PLACED,89
HDG,NS,2100,20.10,PLACED,95
