SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1600,22.50,PLACED,9
PC1,NS,2100,19.30,PLACED,11
CMG,NS,1400,28.00,PLACED,21
BCM,NB,600,51.80,PLACED,27
BVS,NS,1500,25.70,PLACED,28
BSI,NS,1300,34.20,PLACED,30
FPT,NS,500,75.40,PLACED,31
VCI,NB,1800,22.90,PLACED,31
PC1,NS,1900,19.60,PLACED,34
DIG,NB,3400,12.20,PLACED,40
FPT,NB,600,71.70,PLACED,41
BSI,NB,1100,32.50,PLACED,43
VCI,NS,1600,24.10,PLACED,43
IJC,NB,4500,9.10,PLACED,44
BVS,NB,1700,24.40,PLACED,45
IJC,NS,3900,9.70,PLACED,47
FTS,NS,1900,23.40,PLACED,47
PC1,NB,2300,18.50,PLACED,48
DBC,NS,2200,19.70,PLACED,49
DIG,NS,2900,13.00,PLACED,51
NHA,NB,3300,10.80,PLACED,51
VDS,NS,2800,13.90,PLACED,53
VDS,NB,3200,12.90,PLACED,53
KDH,NS,1600,24.60,PLACED,54
SSB,NS,2700,14.90,PLACED,55
CMG,NB,1600,26.50,PLACED,57
SZC,NB,1900,21.60,PLACED,57
KDH,NB,1900,22.70,PLACED,60
NLG,NS,1500,26.90,PLACED,61
DGC,NS,800,47.10,PLACED,70
FPT,NB,500,70.00,PLACED,74
KDH,NB,1500,22.30,PLACED,84
DIG,NS,3000,13.30,PLACED,85
CTS,NS,1400,28.60,PLACED,99
