SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1500,24.90,PLACED,3
TCM,NB,2000,19.85,PLACED,14
FPT,NB,600,70.30,PLACED,22
CMG,NB,1600,26.10,PLACED,27
FPT,NB,600,69.90,PLACED,30
SSB,NS,2300,16.30,PLACED,36
PC1,NB,2000,20.90,PLACED,40
DIG,NB,3500,12.00,PLACED,40
DIG,NS,3000,12.70,PLACED,40
NHA,NS,3500,10.40,PLACED,42
CMG,NS,1400,27.40,PLACED,43
SSB,NB,2700,15.40,PLACED,45
DXG,NS,3000,12.50,PLACED,47
HDC,NB,2900,14.20,PLACED,49
FPT,NS,500,73.90,PLACED,50
PC1,NB,1800,20.70,PLACED,53
DXG,NB,3500,11.60,PLACED,59
BSI,NS,1200,36.90,PLACED,61
CTS,NB,1500,26.60,PLACED,67
SSB,NB,2400,15.10,PLACED,72
PC1,NS,1700,22.70,PLACED,80
HDG,NS,2100,20.10,PLACED,91
NHA,NB,4000,9.40,PLACED,99
