SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,700,48.30,FILLED,-23
DXG,NB,2500,15.40,FILLED,-19
DIG,NB,2700,14.10,FILLED,0
DIG,NB,2400,14.10,FILLED,0
KDH,NB,1700,22.30,FILLED,0
BSI,NB,1000,34.50,PLACED,6
PDR,NB,2400,16.20,PLACED,9
BSI,NB,1000,34.40,PLACED,10
HDC,NB,2100,18.30,PLACED,12
BCM,NB,700,53.70,PLACED,13
DXG,NB,2300,15.00,PLACED,19
BCM,NB,800,53.40,PLACED,21
FPT,NB,600,73.60,PLACED,23
NHA,NB,2700,11.90,PLACED,24
VDS,NB,2900,13.00,PLACED,27
CMG,NB,1400,27.20,PLACED,31
CMG,NB,1200,27.20,PLACED,31
PC1,NB,2100,18.40,PLACED,34
FTS,NB,1300,25.90,PLACED,38
FPT,NB,500,72.40,PLACED,46
CMG,NS,1200,28.70,PLACED,46
BSI,NS,1100,36.00,PLACED,56
TCM,NS,1300,23.60,PLACED,60
BCM,NB,600,51.80,PLACED,63
PC1,NB,1900,18.00,PLACED,64
HDC,NS,1800,19.30,PLACED,66
VDS,NS,2500,13.90,PLACED,70
FPT,NB,500,71.00,PLACED,73
PDR,NS,2000,17.20,PLACED,79
SZC,NS,1500,26.80,PLACED,88
DIG,NS,2300,15.00,PLACED,91
DGC,NS,800,51.00,PLACED,100
NHA,NS,3200,13.00,PLACED,100
KDH,NS,1500,24.60,PLACED,100
DXG,NS,2100,16.40,PLACED,100
DGC,NS,700,51.50,PLACED,100
