SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1100,32.70,FILLED,-29
TCM,NB,2000,19.85,FILLED,-26
VCI,NB,1800,23.50,FILLED,-25
BCM,NB,900,46.80,FILLED,-20
IJC,NB,5000,8.20,FILLED,-2
FPT,NB,600,70.30,FILLED,2
FTS,NB,1400,25.00,FILLED,3
CTS,NB,1600,26.30,FILLED,5
SSB,NB,2600,15.70,FILLED,5
PC1,NB,1800,20.70,FILLED,20
VGC,NS,900,42.00,PLACED,28
DIG,NS,3000,12.75,FILLED,29
NLG,NS,1500,25.70,PLACED,37
HDG,NS,2000,19.40,PLACED,38
DXG,NS,3000,12.50,PLACED,47
CMG,NS,1400,27.40,PLACED,54
PC1,NS,1700,21.80,PLACED,54
SSB,NS,2300,16.60,PLACED,77
IJC,NS,4300,8.70,PLACED,89
HDG,NS,2100,20.10,PLACED,91
NHA,NS,3500,10.40,PLACED,100
BSI,NS,1300,34.70,PLACED,100
FTS,NS,1600,27.50,PLACED,100
VCI,NS,1500,24.80,PLACED,100
