SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.30,FILLED,-33
PC1,NS,1900,19.60,FILLED,-11
NLG,NS,1400,26.70,FILLED,-8
NLG,NS,1500,26.90,FILLED,3
DXG,NS,2800,13.30,FILLED,5
PDR,NS,2500,15.30,FILLED,14
DIG,NS,2900,13.00,FILLED,17
HDC,NS,2100,18.10,FILLED,24
KDH,NB,1800,23.20,PLACED,27
BCM,NB,600,51.80,PLACED,27
FTS,NS,1900,23.60,PLACED,28
VCI,NS,1600,24.10,PLACED,30
HDG,NS,1800,21.50,PLACED,31
IJC,NB,4500,9.20,PLACED,35
IJC,NS,3900,9.70,PLACED,41
VDS,NS,2700,13.90,PLACED,42
VCI,NB,1800,22.90,PLACED,42
HDG,NB,2100,20.40,PLACED,44
SSB,NS,2700,14.90,PLACED,50
DIG,NS,3000,13.30,PLACED,50
FTS,NB,1600,22.30,PLACED,52
VDS,NB,3200,13.00,PLACED,53
KDH,NS,1600,24.60,PLACED,57
DBC,NS,2200,19.70,PLACED,60
DIG,NB,3400,12.30,PLACED,61
CTS,NB,1600,26.00,PLACED,66
NHA,NB,3300,10.80,PLACED,69
DXG,NB,3300,12.60,PLACED,70
DGC,NS,800,47.10,PLACED,70
CTS,NS,1400,28.60,PLACED,71
PDR,NB,2900,14.40,PLACED,71
HDC,NB,2400,16.80,PLACED,80
FPT,NB,500,70.00,PLACED,81
KDH,NB,1500,22.30,PLACED,82
PC1,NB,2200,18.60,PLACED,83
NLG,NB,1700,25.20,PLACED,88
