SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,600,51.80,PLACED,8
TCM,NB,2000,19.95,PLACED,21
FTS,NB,1300,27.20,PLACED,33
FPT,NB,600,70.30,PLACED,34
NLG,NB,1500,25.60,PLACED,35
VDS,NB,2900,15.00,PLACED,42
BSI,NB,1300,35.40,PLACED,45
BVS,NS,1200,32.50,PLACED,50
NLG,NB,1400,25.30,PLACED,52
FTS,NB,1600,26.70,PLACED,59
NHA,NS,3000,11.10,PLACED,67
DGC,NS,600,50.40,PLACED,73
FTS,NS,1600,29.30,PLACED,74
PC1,NS,1700,23.00,PLACED,82
DBC,NS,2200,19.70,PLACED,84
DXG,NS,3300,13.10,PLACED,87
CTS,NB,1500,26.60,PLACED,91
DIG,NS,3000,13.30,PLACED,98
DGC,NS,700,51.50,PLACED,100
BVS,NB,1400,27.30,PLACED,100
VDS,NB,2600,14.30,PLACED,100
