SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,PLACED,5
DGC,NB,700,49.80,PLACED,11
CMG,NS,1200,28.90,PLACED,18
BSI,NB,1000,35.10,PLACED,20
HDC,NB,2100,18.70,PLACED,26
PC1,NB,2300,17.30,PLACED,32
TCM,NS,1300,23.60,PLACED,34
PDR,NS,2000,17.20,PLACED,34
PDR,NB,2400,16.40,PLACED,34
NHA,NB,2700,12.10,PLACED,35
BCM,NB,700,53.70,PLACED,39
VDS,NB,2900,13.30,PLACED,42
VDS,NS,2500,14.10,PLACED,42
FPT,NB,600,73.10,PLACED,42
BSI,NB,1000,34.50,PLACED,44
HDC,NS,1800,19.70,PLACED,49
CMG,NB,1400,27.50,PLACED,53
FPT,NB,500,72.40,PLACED,55
BSI,NS,1100,37.00,PLACED,56
SZC,NS,1500,26.80,PLACED,61
DIG,NB,2400,14.10,PLACED,63
FTS,NB,1300,25.90,PLACED,63
DGC,NS,800,52.50,PLACED,65
CMG,NB,1200,27.20,PLACED,68
NHA,NS,3200,13.00,PLACED,69
DXG,NB,2300,15.00,PLACED,72
PC1,NS,1800,18.70,PLACED,81
PC1,NS,1900,18.70,PLACED,81
FPT,NB,500,71.00,PLACED,82
DGC,NS,700,54.10,PLACED,100
