SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1400,25.30,FILLED,-14
TCM,NB,2000,19.95,FILLED,0
NLG,NB,1700,24.70,PLACED,20
PC1,NS,1800,21.40,FILLED,34
PDR,NB,3000,13.70,PLACED,36
FPT,NS,500,75.30,PLACED,39
FPT,NB,600,71.20,PLACED,41
NHA,NS,3500,10.40,PLACED,42
FTS,NS,1300,28.00,PLACED,53
NLG,NS,1500,26.00,PLACED,54
HDG,NS,2000,19.10,PLACED,54
FTS,NS,1600,28.10,PLACED,58
FPT,NB,600,70.30,PLACED,58
KDH,NS,2000,21.20,PLACED,60
BVS,NS,1200,34.90,PLACED,64
BSI,NS,1200,37.00,PLACED,65
VDS,NS,2300,16.90,PLACED,71
PC1,NB,2100,19.80,PLACED,75
HDG,NB,2300,17.30,PLACED,85
BSI,NB,1100,33.30,PLACED,85
CTS,NB,1500,25.30,PLACED,95
VDS,NB,2700,15.00,PLACED,98
PDR,NS,2600,15.30,PLACED,100
