SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,3000,12.30,PLACED,17
NHA,AS,4000,9.74,PLACED,18
FTS,NS,1400,25.90,PLACED,25
TCM,NB,2000,19.50,PLACED,29
HDG,NS,2000,19.40,PLACED,30
VCI,NB,1800,22.80,PLACED,31
VGC,NS,900,42.50,PLACED,31
NHA,AB,4000,9.40,FILLED,33
KDH,NB,2200,19.10,PLACED,33
HDC,NB,3000,13.80,PLACED,35
PDR,NB,3100,13.20,PLACED,37
IJC,NB,5200,7.90,PLACED,37
VGC,NB,1100,40.50,PLACED,38
DIG,NB,3400,12.10,PLACED,40
DXG,NS,3000,12.50,PLACED,41
EIB,NB,2200,18.80,PLACED,41
BSI,NS,1100,33.80,PLACED,41
PC1,NS,1700,21.70,PLACED,48
SSB,NB,2400,15.10,PLACED,50
SSB,NB,2700,15.10,PLACED,50
SSB,NS,2400,16.20,PLACED,50
BSI,NB,1400,31.70,PLACED,50
DXG,NB,3500,11.70,PLACED,53
BSI,NB,1200,31.60,PLACED,54
VCI,NS,1600,24.20,PLACED,55
BCM,NS,900,48.40,PLACED,55
SZC,NB,2100,19.60,PLACED,56
SSB,NS,2600,16.30,PLACED,59
FTS,NS,1700,26.50,PLACED,59
HDG,NB,2300,18.20,PLACED,60
VCI,NS,1800,24.30,PLACED,61
FTS,NB,1400,24.30,PLACED,65
BSI,NS,1300,34.40,PLACED,67
IJC,NS,5000,8.50,PLACED,69
CTS,NB,1500,25.30,PLACED,72
DIG,NS,2900,13.10,PLACED,75
PC1,NB,2000,19.80,PLACED,82
HDG,NS,2100,20.10,PLACED,83
DIG,NS,3000,13.30,PLACED,98
NHA,NS,3500,10.40,PLACED,100
