SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,18.65,OPEN,-90
BCM,NB,900,46.80,FILLED,2
TCM,NB,2000,19.85,FILLED,4
VGC,NS,900,42.00,PLACED,5
DIG,NS,3000,12.75,FILLED,6
FPT,NB,600,70.30,FILLED,12
SSB,NB,2600,15.70,PLACED,18
VCI,NB,1800,23.50,PLACED,21
BSI,NB,1100,32.70,PLACED,22
CMG,NB,1600,26.10,PLACED,24
HHV,NB,4000,10.30,PLACED,27
PC1,NB,1800,20.70,FILLED,27
NLG,NS,1500,25.70,PLACED,28
HDG,NS,2000,19.40,PLACED,30
IJC,NB,5000,8.20,PLACED,31
DBC,NB,2500,16.60,PLACED,34
NLG,NB,1700,24.60,PLACED,34
DXG,NS,3000,12.50,PLACED,35
SZC,NB,2000,19.90,PLACED,45
CMG,NS,1400,27.40,PLACED,46
PC1,NS,1700,21.80,PLACED,47
KDH,NB,2100,19.40,PLACED,50
CTS,NB,1600,26.30,PLACED,50
PDR,NB,3000,13.40,PLACED,51
HDG,NB,2300,18.30,PLACED,53
PC1,NB,2000,20.30,PLACED,54
IJC,NS,4300,8.70,PLACED,55
DIG,NB,3500,12.20,PLACED,56
VCI,NS,1500,24.80,PLACED,57
DXG,NB,3500,11.70,PLACED,59
VGC,NB,1000,40.10,PLACED,60
SSB,NS,2300,16.60,PLACED,63
FTS,NB,1400,25.00,PLACED,63
HDC,NB,2900,13.90,PLACED,64
BSI,NS,1300,34.70,PLACED,65
FTS,NS,1600,27.50,PLACED,74
NHA,NS,3500,10.40,PLACED,78
HDG,NS,2100,20.10,PLACED,83
